"","linenumber","word","sentiment"
"10235",2603,"intuition","trust"
"10236",2604,"intuition","positive"
"10237",2604,"intuition","trust"
"10238",2604,"unlike",NA
"10239",2604,"provided",NA
"10240",2605,"sensuous","joy"
"10241",2605,"sensuous","positive"
"10242",2605,"intellectual","positive"
"10243",2605,"extension",NA
"10244",2605,"conceptions",NA
"10245",2606,"range",NA
"10246",2606,"intuition","positive"
"10247",2606,"intuition","trust"
"10248",2606,"advantage","positive"
"10249",2607,"mere",NA
"10250",2607,"empty",NA
"10251",2607,"conceptions",NA
"10252",2607,"objects",NA
"10253",2607,"possibility","anticipation"
"10254",2608,"impossibility",NA
"10255",2608,"existence","positive"
"10256",2608,"furnish",NA
"10257",2608,"means",NA
"10258",2609,"discovery","positive"
"10259",2609,"mere",NA
"10260",2609,"forms",NA
"10261",2609,"objective","anticipation"
"10262",2609,"objective","positive"
"10263",2609,"objective","trust"
"10264",2610,"reality",NA
"10265",2610,"intuition","positive"
"10266",2610,"intuition","trust"
"10267",2610,"synthetical",NA
"10268",2610,"unity","positive"
"10269",2610,"unity","trust"
"10270",2611,"apperception",NA
"10271",2611,"categories",NA
"10272",2611,"applied",NA
"10273",2612,"purpose",NA
"10274",2612,"determining",NA
"10275",2612,"object",NA
"10276",2612,"sensuous","joy"
"10277",2612,"sensuous","positive"
"10278",2612,"empirical",NA
"10279",2613,"intuition","positive"
"10280",2613,"intuition","trust"
"10281",2613,"significance",NA
"10282",2613,"meaning",NA
"10283",2615,"suppose",NA
"10284",2615,"object",NA
"10285",2615,"sensuous","joy"
"10286",2615,"sensuous","positive"
"10287",2615,"intuition","positive"
"10288",2615,"intuition","trust"
"10289",2616,"represent",NA
"10290",2616,"predicates",NA
"10291",2617,"implied",NA
"10292",2617,"presupposition",NA
"10293",2617,"appertaining",NA
"10294",2617,"sensuous","joy"
"10295",2617,"sensuous","positive"
"10296",2618,"intuition","positive"
"10297",2618,"intuition","trust"
"10298",2618,"belongs",NA
"10299",2618,"extended",NA
"10300",2619,"space",NA
"10301",2619,"duration",NA
"10302",2619,"time","anticipation"
"10303",2619,"change","fear"
"10304",2619,"effect",NA
"10305",2620,"determinations",NA
"10306",2620,"time","anticipation"
"10307",2620,"met",NA
"10308",2621,"proper","positive"
"10309",2621,"knowledge","positive"
"10310",2621,"intuition","positive"
"10311",2621,"intuition","trust"
"10312",2622,"object",NA
"10313",2622,"contained",NA
"10314",2623,"shown",NA
"10315",2623,"possibility","anticipation"
"10316",2623,"object",NA
"10317",2623,"pure",NA
"10318",2623,"conception",NA
"10319",2624,"understanding","positive"
"10320",2624,"understanding","trust"
"10321",2624,"applicable",NA
"10322",2625,"furnish",NA
"10323",2625,"intuition","positive"
"10324",2625,"intuition","trust"
"10325",2626,"intuition","positive"
"10326",2626,"intuition","trust"
"10327",2626,"valid",NA
"10328",2627,"category",NA
"10329",2627,"found","joy"
"10330",2627,"found","positive"
"10331",2627,"found","trust"
"10332",2628,"applicable",NA
"10333",2628,"conception",NA
"10334",2628,"substance","positive"
"10335",2629,"exist",NA
"10336",2629,"subject","negative"
"10337",2629,"mere",NA
"10338",2629,"predicate",NA
"10339",2630,"regard",NA
"10340",2630,"conception",NA
"10341",2630,"ignorant","disgust"
"10342",2630,"ignorant","negative"
"10343",2631,"correspond",NA
"10344",2631,"determination","positive"
"10345",2631,"determination","trust"
"10346",2632,"empirical",NA
"10347",2632,"intuition","positive"
"10348",2632,"intuition","trust"
"10349",2632,"afford","positive"
"10350",2632,"occasion",NA
"10351",2632,"application",NA
"10352",2633,"sequel","anticipation"
"10353",2636,"application",NA
"10354",2636,"categories",NA
"10355",2636,"objects",NA
"10356",2636,"senses",NA
"10357",2637,"20",NA
"10358",2639,"pure",NA
"10359",2639,"conceptions",NA
"10360",2639,"understanding","positive"
"10361",2639,"understanding","trust"
"10362",2639,"apply",NA
"10363",2639,"objects",NA
"10364",2639,"intuition","positive"
"10365",2639,"intuition","trust"
"10366",2640,"understanding","positive"
"10367",2640,"understanding","trust"
"10368",2640,"intuition","positive"
"10369",2640,"intuition","trust"
"10370",2641,"provided",NA
"10371",2641,"sensuous","joy"
"10372",2641,"sensuous","positive"
"10373",2642,"reason","positive"
"10374",2642,"mere",NA
"10375",2642,"forms",NA
"10376",2642,"means",NA
"10377",2643,"determined","positive"
"10378",2643,"object",NA
"10379",2643,"cognized",NA
"10380",2643,"synthesis",NA
"10381",2643,"conjunction",NA
"10382",2644,"manifold",NA
"10383",2644,"conceptions",NA
"10384",2644,"relates",NA
"10385",2644,"unity","positive"
"10386",2644,"unity","trust"
"10387",2645,"apperception",NA
"10388",2645,"reason","positive"
"10389",2645,"ground","trust"
"10390",2645,"possibility","anticipation"
"10391",2646,"priori",NA
"10392",2646,"cognition",NA
"10393",2646,"cognition",NA
"10394",2646,"dependent","negative"
"10395",2646,"dependent","positive"
"10396",2646,"dependent","trust"
"10397",2647,"understanding","positive"
"10398",2647,"understanding","trust"
"10399",2647,"synthesis",NA
"10400",2647,"transcendental","positive"
"10401",2648,"purely","positive"
"10402",2648,"purely","trust"
"10403",2648,"intellectual","positive"
"10404",2648,"form",NA
"10405",2648,"sensuous","joy"
"10406",2648,"sensuous","positive"
"10407",2649,"intuition","positive"
"10408",2649,"intuition","trust"
"10409",2649,"exists",NA
"10410",2649,"mind",NA
"10411",2649,"priori",NA
"10412",2649,"rests",NA
"10413",2649,"receptivity",NA
"10414",2650,"representative",NA
"10415",2650,"faculty","positive"
"10416",2650,"faculty","trust"
"10417",2650,"sensibility","positive"
"10418",2650,"understanding","positive"
"10419",2650,"understanding","trust"
"10420",2651,"spontaneity",NA
"10421",2651,"determine",NA
"10422",2651,"internal",NA
"10423",2651,"sense","positive"
"10424",2651,"means",NA
"10425",2652,"diversity",NA
"10426",2652,"representations",NA
"10427",2652,"conformably",NA
"10428",2652,"synthetical",NA
"10429",2653,"unity","positive"
"10430",2653,"unity","trust"
"10431",2653,"apperception",NA
"10432",2653,"cogitate",NA
"10433",2653,"synthetical",NA
"10434",2653,"unity","positive"
"10435",2653,"unity","trust"
"10436",2654,"apperception",NA
"10437",2654,"manifold",NA
"10438",2654,"sensuous","joy"
"10439",2654,"sensuous","positive"
"10440",2654,"intuition","positive"
"10441",2654,"intuition","trust"
"10442",2654,"priori",NA
"10443",2655,"condition",NA
"10444",2655,"necessarily",NA
"10445",2655,"submitted",NA
"10446",2655,"objects",NA
"10447",2655,"human",NA
"10448",2656,"intuition","positive"
"10449",2656,"intuition","trust"
"10450",2656,"manner",NA
"10451",2656,"categories",NA
"10452",2656,"mere",NA
"10453",2656,"forms",NA
"10454",2657,"receive",NA
"10455",2657,"objective","anticipation"
"10456",2657,"objective","positive"
"10457",2657,"objective","trust"
"10458",2657,"reality",NA
"10459",2657,"application",NA
"10460",2657,"objects",NA
"10461",2658,"intuition","positive"
"10462",2658,"intuition","trust"
"10463",2658,"phenomena",NA
"10464",2659,"phenomena",NA
"10465",2659,"capable",NA
"10466",2659,"priori",NA
"10467",2659,"intuition","positive"
"10468",2659,"intuition","trust"
"10469",2661,"synthesis",NA
"10470",2661,"manifold",NA
"10471",2661,"sensuous","joy"
"10472",2661,"sensuous","positive"
"10473",2661,"intuition","positive"
"10474",2661,"intuition","trust"
"10475",2662,"priori",NA
"10476",2662,"called",NA
"10477",2662,"figurative",NA
"10478",2662,"synthesis",NA
"10479",2662,"speciosa",NA
"10480",2663,"contradistinction",NA
"10481",2663,"cogitated",NA
"10482",2663,"mere",NA
"10483",2663,"category",NA
"10484",2664,"regard",NA
"10485",2664,"manifold",NA
"10486",2664,"intuition","positive"
"10487",2664,"intuition","trust"
"10488",2664,"called",NA
"10489",2665,"connection",NA
"10490",2665,"conjunction",NA
"10491",2665,"understanding","positive"
"10492",2665,"understanding","trust"
"10493",2665,"synthesis",NA
"10494",2666,"intellectualis",NA
"10495",2666,"transcendental","positive"
"10496",2667,"precede","positive"
"10497",2667,"priori",NA
"10498",2667,"experience",NA
"10499",2667,"form",NA
"10500",2668,"basis",NA
"10501",2668,"possibility","anticipation"
"10502",2668,"cognition",NA
"10503",2668,"priori",NA
"10504",2670,"figurative",NA
"10505",2670,"synthesis",NA
"10506",2670,"relation",NA
"10507",2671,"originally",NA
"10508",2671,"synthetical",NA
"10509",2671,"unity","positive"
"10510",2671,"unity","trust"
"10511",2671,"apperception",NA
"10512",2672,"transcendental","positive"
"10513",2672,"unity","positive"
"10514",2672,"unity","trust"
"10515",2672,"cogitated",NA
"10516",2672,"categories",NA
"10517",2673,"distinguished",NA
"10518",2673,"purely","positive"
"10519",2673,"purely","trust"
"10520",2673,"intellectual","positive"
"10521",2673,"conjunction",NA
"10522",2673,"entitled",NA
"10523",2674,"transcendental","positive"
"10524",2674,"synthesis",NA
"10525",2674,"imagination",NA
"10526",2674,"imagination",NA
"10527",2674,"faculty","positive"
"10528",2674,"faculty","trust"
"10529",2675,"representing","anticipation"
"10530",2675,"object",NA
"10531",2675,"presence","positive"
"10532",2675,"intuition","positive"
"10533",2675,"intuition","trust"
"10534",2676,"intuition","positive"
"10535",2676,"intuition","trust"
"10536",2676,"sensuous","joy"
"10537",2676,"sensuous","positive"
"10538",2676,"imagination",NA
"10539",2676,"reason","positive"
"10540",2676,"subjective",NA
"10541",2677,"condition",NA
"10542",2677,"intuition","positive"
"10543",2677,"intuition","trust"
"10544",2678,"conceptions",NA
"10545",2678,"understanding","positive"
"10546",2678,"understanding","trust"
"10547",2678,"belongs",NA
"10548",2678,"sensibility","positive"
"10549",2679,"synthesis",NA
"10550",2679,"imagination",NA
"10551",2679,"act",NA
"10552",2679,"spontaneity",NA
"10553",2680,"determinative",NA
"10554",2680,"sense","positive"
"10555",2680,"determinable",NA
"10556",2681,"determine",NA
"10557",2681,"sense","positive"
"10558",2681,"priori",NA
"10559",2682,"form",NA
"10560",2682,"conformably",NA
"10561",2682,"unity","positive"
"10562",2682,"unity","trust"
"10563",2682,"apperception",NA
"10564",2683,"imagination",NA
"10565",2683,"faculty","positive"
"10566",2683,"faculty","trust"
"10567",2683,"determining",NA
"10568",2683,"sensibility","positive"
"10569",2683,"priori",NA
"10570",2684,"synthesis",NA
"10571",2684,"intuitions",NA
"10572",2684,"categories",NA
"10573",2685,"transcendental","positive"
"10574",2685,"synthesis",NA
"10575",2685,"imagination",NA
"10576",2685,"operation","fear"
"10577",2685,"operation","trust"
"10578",2686,"understanding","positive"
"10579",2686,"understanding","trust"
"10580",2686,"sensibility","positive"
"10581",2686,"application",NA
"10582",2687,"understanding","positive"
"10583",2687,"understanding","trust"
"10584",2687,"objects",NA
"10585",2687,"intuition","positive"
"10586",2687,"intuition","trust"
"10587",2687,"time","anticipation"
"10588",2688,"basis",NA
"10589",2688,"exercise",NA
"10590",2688,"functions",NA
"10591",2688,"faculty","positive"
"10592",2688,"faculty","trust"
"10593",2689,"figurative",NA
"10594",2689,"distinguished",NA
"10595",2689,"intellectual","positive"
"10596",2689,"synthesis",NA
"10597",2690,"produced",NA
"10598",2690,"understanding","positive"
"10599",2690,"understanding","trust"
"10600",2690,"aid","positive"
"10601",2691,"imagination",NA
"10602",2691,"imagination",NA
"10603",2691,"spontaneity",NA
"10604",2692,"call",NA
"10605",2692,"productive","positive"
"10606",2692,"imagination",NA
"10607",2692,"distinguish",NA
"10608",2693,"reproductive","joy"
"10609",2693,"reproductive","positive"
"10610",2693,"synthesis",NA
"10611",2693,"subject","negative"
"10612",2693,"empirical",NA
"10613",2694,"laws",NA
"10614",2694,"association","trust"
"10615",2694,"contributes",NA
"10616",2695,"explanation",NA
"10617",2695,"possibility","anticipation"
"10618",2695,"priori",NA
"10619",2695,"cognition",NA
"10620",2696,"reason","positive"
"10621",2696,"belongs",NA
"10622",2696,"transcendental","positive"
"10623",2696,"philosophy",NA
"10624",2697,"psychology",NA
"10625",2699,"arrived",NA
"10626",2699,"proper","positive"
"10627",2699,"explaining",NA
"10628",2699,"paradox",NA
"10629",2700,"struck",NA
"10630",2700,"exposition",NA
"10631",2700,"internal",NA
"10632",2701,"sense","positive"
"10633",2701,"6",NA
"10634",2701,"sense","positive"
"10635",2701,"represents",NA
"10636",2702,"consciousness","positive"
"10637",2703,"wit","positive"
"10638",2703,"intuite",NA
"10639",2704,"inwardly",NA
"10640",2704,"affected",NA
"10641",2704,"appears",NA
"10642",2704,"contradictory","negative"
"10643",2705,"stand",NA
"10644",2705,"passive","negative"
"10645",2705,"relation",NA
"10646",2706,"systems",NA
"10647",2706,"psychology",NA
"10648",2706,"internal",NA
"10649",2706,"sense","positive"
"10650",2706,"commonly",NA
"10651",2706,"held",NA
"10652",2707,"faculty","positive"
"10653",2707,"faculty","trust"
"10654",2707,"apperception",NA
"10655",2707,"contrary","negative"
"10656",2707,"carefully","positive"
"10657",2708,"distinguish",NA
"10658",2710,"determines",NA
"10659",2710,"internal",NA
"10660",2710,"sense","positive"
"10661",2710,"understanding","positive"
"10662",2710,"understanding","trust"
"10663",2711,"original",NA
"10664",2711,"power",NA
"10665",2711,"conjoining",NA
"10666",2711,"manifold",NA
"10667",2711,"intuition","positive"
"10668",2711,"intuition","trust"
"10669",2712,"bringing",NA
"10670",2712,"apperception",NA
"10671",2712,"rests",NA
"10672",2712,"possibility","anticipation"
"10673",2713,"understanding","positive"
"10674",2713,"understanding","trust"
"10675",2713,"human",NA
"10676",2713,"understanding","positive"
"10677",2713,"understanding","trust"
"10678",2714,"faculty","positive"
"10679",2714,"faculty","trust"
"10680",2714,"intuition","positive"
"10681",2714,"intuition","trust"
"10682",2714,"unable","negative"
"10683",2714,"unable","sadness"
"10684",2714,"exercise",NA
"10685",2714,"power",NA
"10686",2715,"conjoin",NA
"10687",2715,"manifold",NA
"10688",2715,"intuition","positive"
"10689",2715,"intuition","trust"
"10690",2716,"synthesis",NA
"10691",2716,"understanding","positive"
"10692",2716,"understanding","trust"
"10693",2716,"considered",NA
"10694",2716,"se",NA
"10695",2716,"unity","positive"
"10696",2716,"unity","trust"
"10697",2717,"action","positive"
"10698",2717,"conscious",NA
"10699",2718,"sensibility","positive"
"10700",2718,"determine",NA
"10701",2718,"internal",NA
"10702",2719,"sense","positive"
"10703",2719,"respect","anticipation"
"10704",2719,"respect","joy"
"10705",2719,"respect","positive"
"10706",2719,"respect","trust"
"10707",2719,"manifold",NA
"10708",2720,"form",NA
"10709",2720,"sensuous","joy"
"10710",2720,"sensuous","positive"
"10711",2720,"intuition","positive"
"10712",2720,"intuition","trust"
"10713",2721,"transcendental","positive"
"10714",2721,"synthesis",NA
"10715",2721,"imagination",NA
"10716",2721,"understanding","positive"
"10717",2721,"understanding","trust"
"10718",2721,"exercises",NA
"10719",2722,"activity",NA
"10720",2722,"passive","negative"
"10721",2722,"subject","negative"
"10722",2722,"faculty","positive"
"10723",2722,"faculty","trust"
"10724",2723,"internal",NA
"10725",2723,"sense","positive"
"10726",2723,"affected",NA
"10727",2724,"apperception",NA
"10728",2724,"synthetical",NA
"10729",2724,"unity","positive"
"10730",2724,"unity","trust"
"10731",2724,"means",NA
"10732",2725,"internal",NA
"10733",2725,"sense","positive"
"10734",2725,"source",NA
"10735",2726,"synthetical",NA
"10736",2726,"conjunction",NA
"10737",2726,"applies",NA
"10738",2726,"categories",NA
"10739",2727,"manifold",NA
"10740",2727,"intuition","positive"
"10741",2727,"intuition","trust"
"10742",2727,"prior",NA
"10743",2727,"sensuous","joy"
"10744",2727,"sensuous","positive"
"10745",2727,"intuition","positive"
"10746",2727,"intuition","trust"
"10747",2728,"objects",NA
"10748",2728,"internal",NA
"10749",2728,"sense","positive"
"10750",2728,"contrary","negative"
"10751",2729,"form",NA
"10752",2729,"intuition","positive"
"10753",2729,"intuition","trust"
"10754",2729,"synthetical",NA
"10755",2729,"conjunction",NA
"10756",2730,"manifold",NA
"10757",2730,"determined","positive"
"10758",2731,"intuition","positive"
"10759",2731,"intuition","trust"
"10760",2731,"consciousness","positive"
"10761",2732,"determination","positive"
"10762",2732,"determination","trust"
"10763",2732,"manifold",NA
"10764",2732,"transcendental","positive"
"10765",2732,"act",NA
"10766",2733,"imagination",NA
"10767",2733,"synthetical",NA
"10768",2733,"influence","negative"
"10769",2733,"influence","positive"
"10770",2733,"understanding","positive"
"10771",2733,"understanding","trust"
"10772",2733,"internal",NA
"10773",2734,"sense","positive"
"10774",2734,"named",NA
"10775",2734,"figurative",NA
"10776",2734,"synthesis",NA
"10777",2736,"perceive","positive"
"10778",2736,"perceive","trust"
"10779",2736,"cogitate",NA
"10780",2737,"geometrical",NA
"10781",2737,"line",NA
"10782",2737,"drawing",NA
"10783",2737,"circle",NA
"10784",2738,"describing",NA
"10785",2738,"represent",NA
"10786",2738,"dimensions",NA
"10787",2738,"space",NA
"10788",2739,"drawing",NA
"10789",2739,"lines","fear"
"10790",2739,"perpendicular",NA
"10791",2740,"cogitate",NA
"10792",2740,"time","anticipation"
"10793",2740,"drawing",NA
"10794",2740,"straight",NA
"10795",2740,"line",NA
"10796",2741,"serve","negative"
"10797",2741,"serve","trust"
"10798",2741,"external",NA
"10799",2741,"figurative",NA
"10800",2741,"representation",NA
"10801",2741,"time","anticipation"
"10802",2741,"fix",NA
"10803",2742,"attention","positive"
"10804",2742,"act",NA
"10805",2742,"synthesis",NA
"10806",2742,"manifold",NA
"10807",2743,"determine",NA
"10808",2743,"successively",NA
"10809",2743,"internal",NA
"10810",2743,"sense","positive"
"10811",2743,"attend",NA
"10812",2744,"succession",NA
"10813",2744,"determination","positive"
"10814",2744,"determination","trust"
"10815",2744,"motion","anticipation"
"10816",2744,"act",NA
"10817",2744,"subject","negative"
"10818",2745,"determination","positive"
"10819",2745,"determination","trust"
"10820",2745,"object",NA
"10821",2745,"synthesis",NA
"10822",2746,"manifold",NA
"10823",2746,"space",NA
"10824",2746,"abstraction",NA
"10825",2746,"space",NA
"10826",2746,"attend",NA
"10827",2747,"act",NA
"10828",2747,"determine",NA
"10829",2747,"internal",NA
"10830",2747,"sense","positive"
"10831",2747,"form",NA
"10832",2748,"produces",NA
"10833",2748,"conception",NA
"10834",2748,"succession",NA
"10835",2748,"understanding","positive"
"10836",2748,"understanding","trust"
"10837",2749,"means",NA
"10838",2749,"internal",NA
"10839",2749,"sense","positive"
"10840",2750,"synthesis",NA
"10841",2750,"manifold",NA
"10842",2750,"produces",NA
"10843",2750,"affects",NA
"10844",2751,"sense","positive"
"10845",2751,"time","anticipation"
"10846",2751,"distinct",NA
"10847",2752,"intuites",NA
"10848",2752,"modes",NA
"10849",2752,"intuition","positive"
"10850",2752,"intuition","trust"
"10851",2752,"cogitable",NA
"10852",2754,"subject","negative"
"10853",2754,"intelligence","fear"
"10854",2754,"intelligence","joy"
"10855",2754,"intelligence","positive"
"10856",2754,"intelligence","trust"
"10857",2755,"thinking",NA
"10858",2755,"subject","negative"
"10859",2755,"cognize",NA
"10860",2755,"object",NA
"10861",2756,"intuition","positive"
"10862",2756,"intuition","trust"
"10863",2756,"phenomena",NA
"10864",2757,"considered",NA
"10865",2757,"understanding","positive"
"10866",2757,"understanding","trust"
"10867",2758,"question","positive"
"10868",2759,"difficulty","anger"
"10869",2759,"difficulty","fear"
"10870",2759,"difficulty","negative"
"10871",2759,"difficulty","sadness"
"10872",2759,"question","positive"
"10873",2759,"object",NA
"10874",2760,"object",NA
"10875",2760,"intuition","positive"
"10876",2760,"intuition","trust"
"10877",2760,"internal",NA
"10878",2761,"perceptions",NA
"10879",2761,"admit",NA
"10880",2761,"space",NA
"10881",2762,"pure",NA
"10882",2762,"form",NA
"10883",2762,"phenomena",NA
"10884",2762,"external",NA
"10885",2762,"sense","positive"
"10886",2763,"proved",NA
"10887",2763,"consideration",NA
"10888",2763,"represent",NA
"10889",2763,"time","anticipation"
"10890",2764,"object",NA
"10891",2764,"external",NA
"10892",2764,"intuition","positive"
"10893",2764,"intuition","trust"
"10894",2764,"image",NA
"10895",2765,"line",NA
"10896",2765,"draw",NA
"10897",2765,"mode",NA
"10898",2765,"representation",NA
"10899",2766,"cognize",NA
"10900",2766,"unity","positive"
"10901",2766,"unity","trust"
"10902",2766,"dimension",NA
"10903",2767,"necessitated",NA
"10904",2767,"determination","positive"
"10905",2767,"determination","trust"
"10906",2767,"periods",NA
"10907",2767,"time","anticipation"
"10908",2768,"time","anticipation"
"10909",2768,"internal",NA
"10910",2768,"perceptions",NA
"10911",2769,"perceive","positive"
"10912",2769,"perceive","trust"
"10913",2769,"outward","positive"
"10914",2769,"arrange",NA
"10915",2770,"determinations",NA
"10916",2770,"internal",NA
"10917",2770,"sense","positive"
"10918",2770,"phenomena",NA
"10919",2770,"time","anticipation"
"10920",2771,"manner",NA
"10921",2771,"arrange",NA
"10922",2771,"external",NA
"10923",2771,"senses",NA
"10924",2771,"space",NA
"10925",2772,"grant","anticipation"
"10926",2772,"grant","joy"
"10927",2772,"grant","positive"
"10928",2772,"grant","trust"
"10929",2772,"respecting","positive"
"10930",2772,"means",NA
"10931",2773,"objects",NA
"10932",2773,"affected",NA
"10933",2773,"externally",NA
"10934",2774,"confess","negative"
"10935",2774,"confess","positive"
"10936",2774,"confess","trust"
"10937",2774,"regard",NA
"10938",2774,"internal",NA
"10939",2774,"sense","positive"
"10940",2774,"means",NA
"10941",2775,"intuite",NA
"10942",2775,"internally",NA
"10943",2775,"affected",NA
"10944",2776,"words","anger"
"10945",2776,"words","negative"
"10946",2776,"internal",NA
"10947",2776,"intuition","positive"
"10948",2776,"intuition","trust"
"10949",2776,"cognize",NA
"10950",2777,"subject","negative"
"10951",2777,"phenomenon",NA
"10952",2779,"footnote",NA
"10953",2779,"motion","anticipation"
"10954",2779,"object",NA
"10955",2779,"space",NA
"10956",2779,"belong",NA
"10957",2779,"pure",NA
"10958",2780,"science",NA
"10959",2780,"geometry",NA
"10960",2780,"movable","positive"
"10961",2781,"priori",NA
"10962",2781,"experience",NA
"10963",2781,"motion","anticipation"
"10964",2782,"considered",NA
"10965",2782,"description",NA
"10966",2782,"space",NA
"10967",2782,"pure",NA
"10968",2782,"act",NA
"10969",2783,"successive",NA
"10970",2783,"synthesis",NA
"10971",2783,"manifold",NA
"10972",2783,"external",NA
"10973",2783,"intuition","positive"
"10974",2783,"intuition","trust"
"10975",2783,"means",NA
"10976",2784,"productive","positive"
"10977",2784,"imagination",NA
"10978",2784,"belongs",NA
"10979",2784,"geometry",NA
"10980",2785,"transcendental","positive"
"10981",2785,"philosophy",NA
"10982",2788,"footnote",NA
"10983",2788,"difficulty","anger"
"10984",2788,"difficulty","fear"
"10985",2788,"difficulty","negative"
"10986",2788,"difficulty","sadness"
"10987",2788,"found","joy"
"10988",2788,"found","positive"
"10989",2788,"found","trust"
"10990",2789,"admitting",NA
"10991",2789,"internal",NA
"10992",2789,"sense","positive"
"10993",2789,"affected",NA
"10994",2789,"act",NA
"10995",2790,"attention","positive"
"10996",2790,"exemplifies",NA
"10997",2790,"act",NA
"10998",2790,"understanding","positive"
"10999",2790,"understanding","trust"
"11000",2791,"determines",NA
"11001",2791,"internal",NA
"11002",2791,"sense","positive"
"11003",2791,"synthetical",NA
"11004",2791,"conjunction",NA
"11005",2792,"cogitates",NA
"11006",2792,"conformably",NA
"11007",2792,"internal",NA
"11008",2792,"intuition","positive"
"11009",2792,"intuition","trust"
"11010",2792,"corresponds",NA
"11011",2793,"manifold",NA
"11012",2793,"synthesis",NA
"11013",2793,"understanding","positive"
"11014",2793,"understanding","trust"
"11015",2793,"mind",NA
"11016",2794,"affected",NA
"11017",2794,"perceive","positive"
"11018",2794,"perceive","trust"
"11019",2798,"21",NA
"11020",2801,"hand",NA
"11021",2801,"transcendental","positive"
"11022",2801,"synthesis",NA
"11023",2801,"manifold",NA
"11024",2802,"content","joy"
"11025",2802,"content","positive"
"11026",2802,"content","trust"
"11027",2802,"representations",NA
"11028",2802,"synthetical",NA
"11029",2802,"unity","positive"
"11030",2802,"unity","trust"
"11031",2803,"apperception",NA
"11032",2803,"conscious",NA
"11033",2804,"representation",NA
"11034",2805,"intuition","positive"
"11035",2805,"intuition","trust"
"11036",2805,"cognize",NA
"11037",2806,"addition",NA
"11038",2806,"act",NA
"11039",2806,"thinking",NA
"11040",2806,"subjects",NA
"11041",2806,"manifold",NA
"11042",2807,"intuition","positive"
"11043",2807,"intuition","trust"
"11044",2807,"unity","positive"
"11045",2807,"unity","trust"
"11046",2807,"apperception",NA
"11047",2808,"determinate","anticipation"
"11048",2808,"determinate","trust"
"11049",2808,"mode",NA
"11050",2808,"intuition","positive"
"11051",2808,"intuition","trust"
"11052",2808,"manifold",NA
"11053",2809,"existence","positive"
"11054",2809,"mere",NA
"11055",2809,"phenomenon",NA
"11056",2809,"mere",NA
"11057",2810,"illusion","negative"
"11058",2810,"illusion","surprise"
"11059",2810,"determination","positive"
"11060",2810,"determination","trust"
"11061",2810,"existence","positive"
"11062",2811,"conformably",NA
"11063",2811,"form",NA
"11064",2811,"internal",NA
"11065",2811,"sense","positive"
"11066",2812,"mode",NA
"11067",2812,"manifold",NA
"11068",2812,"conjoin",NA
"11069",2813,"internal",NA
"11070",2813,"intuition","positive"
"11071",2813,"intuition","trust"
"11072",2813,"knowledge","positive"
"11073",2814,"consciousness","positive"
"11074",2815,"knowledge","positive"
"11075",2816,"categories",NA
"11076",2816,"cogitate",NA
"11077",2816,"object",NA
"11078",2816,"means",NA
"11079",2816,"conjunction",NA
"11080",2817,"manifold",NA
"11081",2817,"apperception",NA
"11082",2817,"require",NA
"11083",2818,"sake",NA
"11084",2818,"cognition",NA
"11085",2818,"object",NA
"11086",2818,"distinct",NA
"11087",2819,"object",NA
"11088",2819,"category",NA
"11089",2820,"intuition","positive"
"11090",2820,"intuition","trust"
"11091",2820,"determine",NA
"11092",2820,"conception",NA
"11093",2821,"require",NA
"11094",2821,"cognition",NA
"11095",2822,"consciousness","positive"
"11096",2823,"addition",NA
"11097",2823,"intuition","positive"
"11098",2823,"intuition","trust"
"11099",2823,"manifold",NA
"11100",2823,"determine",NA
"11101",2824,"true","joy"
"11102",2824,"true","positive"
"11103",2824,"true","trust"
"11104",2824,"exist",NA
"11105",2824,"intelligence","fear"
"11106",2824,"intelligence","joy"
"11107",2824,"intelligence","positive"
"11108",2824,"intelligence","trust"
"11109",2825,"conscious",NA
"11110",2825,"faculty","positive"
"11111",2825,"faculty","trust"
"11112",2825,"conjunction",NA
"11113",2825,"synthesis",NA
"11114",2826,"subjected","negative"
"11115",2826,"subjected","sadness"
"11116",2826,"relation",NA
"11117",2826,"manifold",NA
"11118",2826,"intelligence","fear"
"11119",2826,"intelligence","joy"
"11120",2826,"intelligence","positive"
"11121",2826,"intelligence","trust"
"11122",2827,"conjoin",NA
"11123",2827,"limitative",NA
"11124",2827,"conjunction",NA
"11125",2827,"called",NA
"11126",2827,"internal",NA
"11127",2827,"sense","positive"
"11128",2828,"intelligence","fear"
"11129",2828,"intelligence","joy"
"11130",2828,"intelligence","positive"
"11131",2828,"intelligence","trust"
"11132",2828,"render","positive"
"11133",2828,"conjunction",NA
"11134",2828,"synthesis",NA
"11135",2829,"perceptible","positive"
"11136",2829,"relations",NA
"11137",2829,"time","anticipation"
"11138",2830,"proper","positive"
"11139",2830,"sphere",NA
"11140",2830,"conceptions",NA
"11141",2830,"understanding","positive"
"11142",2830,"understanding","trust"
"11143",2831,"cognize",NA
"11144",2831,"respect","anticipation"
"11145",2831,"respect","joy"
"11146",2831,"respect","positive"
"11147",2831,"respect","trust"
"11148",2831,"intuition","positive"
"11149",2831,"intuition","trust"
"11150",2832,"possibly",NA
"11151",2832,"intellectual","positive"
"11152",2832,"understanding","positive"
"11153",2832,"understanding","trust"
"11154",2833,"appears",NA
"11155",2833,"cognize",NA
"11156",2833,"intuition","positive"
"11157",2833,"intuition","trust"
"11158",2834,"intellectual","positive"
